OTUID,Site,Depth,Shannon,Simpson,Pielou,Species_Richness
ASCC1_C2_4_0923_SJ_1C_5,SJ,0_5cm,2.994591966,0.894625674,0.650267383,100
ASCC100_11_73_0923_TP_1C_5,TP,0_5cm,3.819268873,0.965086174,0.777434801,136
ASCC101_10_68_0928_TP_1C_5,TP,0_5cm,3.810686507,0.964131804,0.766766532,144
ASCC102_12_82_0923_TP_1C_5,TP,0_5cm,2.929584587,0.878595473,0.632094043,103
ASCC103_11_73_0923_TP_1C_15,TP,5_15cm,3.59761671,0.950573952,0.769901239,107
ASCC104_5_32_0923_TP_1C_15,TP,5_15cm,3.351281663,0.937932661,0.701233535,119
ASCC105_3_15_0923_TP_1C_15,TP,5_15cm,4.19522463,0.974837937,0.797163519,193
ASCC106_7_43_0923_TP_1C_5,TP,0_5cm,3.251741555,0.91893025,0.695882873,107
ASCC108_15_100_0923_TP_1C_5,TP,0_5cm,3.778106138,0.958302317,0.753018819,151
ASCC109_6_39_0923_TP_1C_5,TP,0_5cm,3.847304412,0.964428751,0.73698126,185
ASCC11_C2_5_0923_SJ_1C_15,SJ,5_15cm,3.640463504,0.957168662,0.745568541,132
ASCC110_1_3_0923_TP_1C_5,TP,0_5cm,3.125795416,0.901983459,0.64738863,125
ASCC111_7_44_0923_TP_1C_15,TP,5_15cm,3.471790527,0.944738283,0.74004116,109
ASCC112_8_51_0923_TP_1C_15,TP,5_15cm,3.268020308,0.919318578,0.728065283,89
ASCC113_12_84_0923_TP_1C_15,TP,5_15cm,3.220399982,0.906043831,0.694841055,103
ASCC114_9_60_0923_TP_1C_5,TP,0_5cm,3.501212945,0.941377004,0.732605665,119
ASCC115_3_15_0923_TP_1C_5,TP,0_5cm,3.810056479,0.965500006,0.787806946,126
ASCC116_4_24_0923_TP_1C_5,TP,0_5cm,3.484111204,0.927476104,0.706075511,139
ASCC117_14_94_0923_TP_1C_15,TP,5_15cm,3.462771684,0.942839202,0.728453978,116
ASCC118_16_110_0923_TP_1C_5,TP,0_5cm,2.862644784,0.888416208,0.646076088,84
ASCC119_11_72_0923_TP_1C_5,TP,0_5cm,3.766370789,0.957266608,0.745837264,156
ASCC12_T1A_6_0923_SJ_1C_5,SJ,0_5cm,3.724928577,0.960687629,0.741444499,152
ASCC120_3_16_0923_TP_1C_15,TP,5_15cm,3.516430194,0.944287229,0.742458373,114
ASCC121_6_38_0923_TP_1C_5,TP,0_5cm,2.690572231,0.803977829,0.59793023,90
ASCC122_8_52_0923_TP_1C_5,TP,0_5cm,4.20931202,0.963099389,0.762908556,249
ASCC123_2_12_0923_TP_1C_15,TP,5_15cm,3.570736089,0.950149957,0.768827639,104
ASCC124_4_24_0923_TP_1C_15,TP,5_15cm,3.306064694,0.865390458,0.649828421,162
ASCC125_14_97_0923_TP_1C_5,TP,0_5cm,3.849494016,0.961042827,0.766239165,152
ASCC126_6_39_0923_TP_1C_15,TP,5_15cm,3.76363321,0.962745385,0.782104951,123
ASCC127_5_32_0923_TP_1C_5,TP,0_5cm,3.447757521,0.946735414,0.70610227,132
ASCC128_15_100_0923_TP_1C_15,TP,5_15cm,3.851380796,0.94768788,0.69602561,253
ASCC129_13_87_0923_TP_1C_5,TP,0_5cm,3.767124264,0.957686103,0.772712162,131
ASCC13_T3A_4_0923_SJ_1C_5,SJ,0_5cm,3.710440658,0.951915264,0.77236145,122
ASCC130_4_26_0923_TP_1C_15,TP,5_15cm,3.78873254,0.957428457,0.783397786,126
ASCC131_5_33_0923_TP_1C_5,TP,0_5cm,3.413213917,0.945768136,0.739572001,101
ASCC132_1_4_0923_TP_1C_5,TP,0_5cm,3.397273869,0.926810112,0.687478692,140
ASCC133_2_12_0923_TP_1C_15,TP,5_15cm,3.452157631,0.938147097,0.752929578,98
ASCC134_10_67_0923_TP_1C_15,TP,5_15cm,3.19016786,0.916862602,0.677385583,111
ASCC190_16_111_0923_TP_1C_15,TP,5_15cm,3.395519095,0.953980566,0.855231597,53
ASCC136_4_26_0923_TP_1C_5,TP,0_5cm,3.591164937,0.94590239,0.759651011,113
ASCC137_6_38_0923_TP_1C_15,TP,5_15cm,4.229558507,0.976860215,0.83756022,156
ASCC138_2_13_0923_TP_1C_15,TP,5_15cm,2.788238143,0.860420427,0.61515211,93
ASCC139_14_94_0923_TP_1C_5,TP,0_5cm,3.898786433,0.955920118,0.763577765,165
ASCC14_C1_2_0923_SJ_1C_5,SJ,0_5cm,3.686108724,0.941199403,0.714492966,174
ASCC140_5_33_0923_TP_1C_15,TP,5_15cm,3.636427244,0.949331604,0.736943247,139
ASCC141_7_43_0923_TP_1C_15,TP,5_15cm,3.496300364,0.941646863,0.724124519,125
ASCC142_9_58_0923_TP_1C_15,TP,5_15cm,3.819487399,0.959426764,0.775175715,138
ASCC143_1_3_0923_TP_1C_5,TP,0_5cm,3.059129205,0.905516412,0.660044894,103
ASCC145_15_101_0923_TP_1C_15,TP,5_15cm,3.484577434,0.936092076,0.753426577,102
ASCC146_12_82_0923_TP_1C_15,TP,5_15cm,2.542069491,0.806088295,0.592493537,73
ASCC148_10_67_0923_TP_1C_5,TP,0_5cm,3.595288554,0.94909783,0.757711271,115
ASCC149_3_16_0923_TP_1C_5,TP,0_5cm,3.416485106,0.927178504,0.705275219,127
ASCC15_T3C_4_0923_SJ_1C_5,SJ,0_5cm,2.949377054,0.882215656,0.628684363,109
ASCC150_9_58_0923_TP_1C_5,TP,0_5cm,3.688266511,0.962683787,0.802648599,99
ASCC151_9_60_0923_TP_1C_15,TP,5_15cm,0.321741034,0.177571166,0.464174194,2
ASCC152_7_44_0923_TP_1C_5,TP,0_5cm,3.213382005,0.92426909,0.689058427,106
ASCC153_13_87_0923_TP_1C_15,TP,5_15cm,3.960525106,0.960661627,0.772047427,169
ASCC154_15_101_0923_TP_1C_5,TP,0_5cm,3.323052084,0.918753456,0.694111293,120
