"OTUID","taxonomy","LabelText","coef","qval","log_q","Enrichment"
"2a52836cd32669f2fbe6c09e786a7f74","k__Fungi; p__Mortierellomycota; c__Mortierellomycetes; o__Mortierellales; f__Mortierellaceae; ;","c__Mortierellomycetes o__Mortierellales f__Mortierellaceae NA NA",4.60892554488064,2.10326737131336e-13,12.677105515471,"TP Enriched"
"cc116080ed11666e003af169a31bf77b","k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Filobasidiales; f__Piskurozymaceae; g__Solicoccozyma; s__Solicoccozyma_aeria","c__Tremellomycetes o__Filobasidiales f__Piskurozymaceae g__Solicoccozyma s__Solicoccozyma_aeria",-3.98240613708289,1.18403866589948e-09,8.92663411508557,"SJ Enriched"
"9038eaddace005315f06a11e8208395a","k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__Mollisiaceae; g__Phialocephala;","c__Leotiomycetes o__Helotiales f__Mollisiaceae g__Phialocephala NA",2.59738505511582,1.58918936939141e-09,8.7988243487451,"TP Enriched"
"2be07a8d72925262126f2a02c52dddea","k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Chaetothyriales; f__Herpotrichiellaceae; g__Exophiala; s__Exophiala_radicis","c__Eurotiomycetes o__Chaetothyriales f__Herpotrichiellaceae g__Exophiala s__Exophiala_radicis",-3.23612012177499,2.75826410735919e-09,8.55936415191028,"SJ Enriched"
"12410d7307e6e4dbdae768c5c47b748d","k__Fungi; ; ; ; ; ;","NA NA NA NA NA",1.65244869272508,1.12530400276907e-07,6.94873013631718,"TP Enriched"
"6a1bf4838367ddf977ff6923cbd05653","k__Fungi; p__Basidiomycota; ; ; ; ;","NA NA NA NA NA",2.18815311130866,4.23364853625058e-06,5.37328519853734,"TP Enriched"
"09b6b466c26a6ad4055737f2734a0eb1","k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Polyporales; f__Ganodermataceae; g__Ganoderma; s__Ganoderma_applanatum","c__Agaricomycetes o__Polyporales f__Ganodermataceae g__Ganoderma s__Ganoderma_applanatum",-2.31774124771209,4.28081614481173e-06,5.36847342411813,"SJ Enriched"
